,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
137,Guerrero Negro,27.9769,-114.0611,66.97,61,18,15.66,MX,2022-05-21 23:57:43
138,Mar Del Plata,-38.0023,-57.5575,52.95,88,0,4.0,AR,2022-05-21 23:55:15
139,Ayan,56.45,138.1667,33.01,99,100,10.16,RU,2022-05-21 23:57:44
140,Hami,42.8,93.45,77.13,23,11,7.81,CN,2022-05-21 23:52:58
141,Yellowknife,62.456,-114.3525,55.92,44,75,13.8,CA,2022-05-21 23:57:44
142,East London,-33.0153,27.9116,58.84,79,69,4.12,ZA,2022-05-21 23:57:45
143,Jiaohe,43.7286,127.3447,65.32,50,21,3.58,CN,2022-05-21 23:57:46
144,Cidreira,-30.1811,-50.2056,56.8,79,46,3.96,BR,2022-05-21 23:57:46
145,Spornoye,50.8448,37.2913,52.77,99,100,6.35,RU,2022-05-21 23:57:46
146,Ngorongoro,-3.2397,35.4875,51.67,92,100,5.41,TZ,2022-05-21 23:57:47
147,Pisco,-13.7,-76.2167,65.01,82,75,6.91,PE,2022-05-21 23:57:47
148,Buala,-8.145,159.5921,85.64,61,41,3.94,SB,2022-05-21 23:57:48
149,Havre-Saint-Pierre,50.2334,-63.5986,52.16,82,100,11.5,CA,2022-05-21 23:57:48
150,Vao,-22.6667,167.4833,73.69,86,94,26.55,NC,2022-05-21 23:57:48
151,Belem De Sao Francisco,-8.7539,-38.9658,74.37,75,79,16.46,BR,2022-05-21 23:57:49
152,Tuatapere,-46.1333,167.6833,47.32,87,100,14.94,NZ,2022-05-21 23:57:49
153,Port Elizabeth,-33.918,25.5701,52.11,93,0,4.61,ZA,2022-05-21 23:57:50
154,Hasaki,35.7333,140.8333,64.8,86,100,17.67,JP,2022-05-21 23:57:50
155,Padang,-0.9492,100.3543,75.25,87,98,3.06,ID,2022-05-21 23:57:51
156,Nikolskoye,59.7035,30.7861,44.49,72,3,7.23,RU,2022-05-21 23:57:51
157,Nanortalik,60.1432,-45.2371,38.05,84,25,1.63,GL,2022-05-21 23:57:52
158,Nakamura,32.9833,132.9333,72.73,54,41,2.46,JP,2022-05-21 23:57:52
159,Kiruna,67.8557,20.2251,36.52,93,75,4.61,SE,2022-05-21 23:57:52
160,Husavik,66.0449,-17.3389,40.33,98,100,11.03,IS,2022-05-21 23:57:53
161,Nea Stira,38.1833,24.2,68.77,48,0,4.23,GR,2022-05-21 23:57:54
162,Linxia,35.6003,103.2064,57.24,56,4,4.79,CN,2022-05-21 23:57:54
163,Peniche,39.3558,-9.3811,62.29,94,69,18.03,PT,2022-05-21 23:57:54
164,Sioux Lookout,50.1001,-91.917,42.87,56,100,6.91,CA,2022-05-21 23:57:55
165,San Carlos De Bariloche,-41.1456,-71.3082,46.24,71,75,23.02,AR,2022-05-21 23:57:51
166,Tuktoyaktuk,69.4541,-133.0374,30.2,69,75,10.36,CA,2022-05-21 23:57:55
167,Sao Felix Do Xingu,-6.6447,-51.995,73.0,78,23,2.42,BR,2022-05-21 23:57:56
168,Nizwa,22.9333,57.5333,84.34,20,3,2.3,OM,2022-05-21 23:57:56
169,Rolla,37.9514,-91.7713,55.24,95,100,4.0,US,2022-05-21 23:57:57
170,Erzin,36.9559,36.2,69.53,27,1,6.93,TR,2022-05-21 23:57:57
171,Hanna,51.6334,-111.9018,52.86,26,100,1.99,CA,2022-05-21 23:57:58
172,Ust-Karsk,52.7011,118.8077,63.05,33,100,6.6,RU,2022-05-21 23:57:58
173,Palmas,-10.2128,-48.3603,73.27,73,0,4.61,BR,2022-05-21 23:57:53
174,Berlevag,70.8578,29.0864,39.15,87,100,11.5,NO,2022-05-21 23:57:59
175,Kirs,59.3388,52.2447,30.69,96,100,6.02,RU,2022-05-21 23:57:59
176,Xichang,27.8964,102.2634,57.56,89,100,3.13,CN,2022-05-21 23:57:59
177,Dikson,73.5069,80.5464,23.52,94,78,8.21,RU,2022-05-21 23:58:00
178,Los Llanos De Aridane,28.6585,-17.9182,65.95,81,100,10.36,ES,2022-05-21 23:59:00
179,Caxito,-8.5785,13.6643,67.73,98,68,1.72,AO,2022-05-21 23:59:01
180,Bundaberg,-24.85,152.35,70.21,88,100,9.22,AU,2022-05-21 23:59:01
181,Zemio,5.0314,25.1361,68.4,92,99,2.24,CF,2022-05-21 23:59:02
182,Nome,64.5011,-165.4064,62.11,41,93,10.18,US,2022-05-21 23:59:02
183,Cape Town,-33.9258,18.4232,57.11,89,0,2.3,ZA,2022-05-21 23:58:45
184,Sinnamary,5.3833,-52.95,77.22,87,99,11.45,GF,2022-05-21 23:59:03
185,Chokurdakh,70.6333,147.9167,33.98,100,100,2.89,RU,2022-05-21 23:59:03
186,Westport,41.1415,-73.3579,84.02,68,4,1.01,US,2022-05-21 23:57:27
187,Barras,-4.2444,-42.2944,74.05,92,90,1.19,BR,2022-05-21 23:59:04
188,Khani,41.9563,42.9566,44.17,66,0,6.49,GE,2022-05-21 23:59:04
189,Asau,46.4333,26.4,60.96,62,16,2.98,RO,2022-05-21 23:59:05
190,Mercedes,-34.6515,-59.4307,57.04,46,1,1.23,AR,2022-05-21 23:59:05
191,Kodiak,57.79,-152.4072,44.31,93,100,33.4,US,2022-05-21 23:57:55
192,Praia Da Vitoria,38.7333,-27.0667,66.45,94,75,2.04,PT,2022-05-21 23:59:06
193,Bathsheba,13.2167,-59.5167,81.21,78,20,16.11,BB,2022-05-21 23:59:07
194,Tabou,4.423,-7.3528,77.94,81,94,9.73,CI,2022-05-21 23:59:07
195,Magadan,59.5667,150.8,42.53,89,99,5.23,RU,2022-05-21 23:59:07
196,Komsomolskiy,40.4272,71.7189,65.12,72,75,2.3,UZ,2022-05-21 23:59:08
197,Havre,49.5833,0.3333,52.2,87,0,3.44,FR,2022-05-21 23:59:08
198,Rypefjord,70.6333,23.6667,41.47,75,100,2.3,NO,2022-05-21 23:59:09
199,Tamale,9.4008,-0.8393,77.81,79,100,8.25,GH,2022-05-21 23:59:09
200,Brae,60.3964,-1.353,49.39,86,91,11.27,GB,2022-05-21 23:59:10
201,Mujiayingzi,42.1167,118.7833,69.66,18,4,6.51,CN,2022-05-21 23:59:10
202,Lebowakgomo,-24.2,29.5,43.7,42,0,3.62,ZA,2022-05-21 23:59:11
203,Esperance,-33.8667,121.9,58.84,77,56,14.7,AU,2022-05-21 23:59:11
204,Emerald,-23.5333,148.1667,67.33,75,92,16.31,AU,2022-05-21 23:59:12
205,Salekhard,66.53,66.6019,31.39,73,92,16.28,RU,2022-05-21 23:59:12
206,Yar-Sale,66.8333,70.8333,31.42,79,100,13.94,RU,2022-05-21 23:59:12
207,Santa Maria,-29.6842,-53.8069,52.9,100,0,0.0,BR,2022-05-21 23:59:13
208,Ponta Do Sol,32.6667,-17.1,66.83,82,53,2.51,PT,2022-05-21 23:59:13
209,Daru,-9.0763,143.2092,82.99,71,58,11.21,PG,2022-05-21 23:59:14
210,Gap,44.6667,6.0,51.84,70,78,4.43,FR,2022-05-21 23:59:14
211,Port Blair,11.6667,92.75,80.64,94,100,20.33,IN,2022-05-21 23:59:15
212,Sao Joao Da Barra,-21.6403,-41.0511,67.73,76,5,6.64,BR,2022-05-21 23:57:57
213,Souris,49.6172,-100.2612,49.86,55,100,10.71,CA,2022-05-21 23:59:15
214,Camacha,33.0833,-16.3333,62.02,77,40,10.36,PT,2022-05-21 23:59:16
215,San Felipe,10.3399,-68.7425,72.61,88,7,4.72,VE,2022-05-21 23:58:51
216,Ixtapa,20.7,-105.2,80.22,73,1,7.0,MX,2022-05-21 23:59:16
217,Endicott,42.0984,-76.0494,82.99,64,44,1.99,US,2022-05-21 23:59:17
218,Cooma,-36.2333,149.1333,35.37,100,100,6.91,AU,2022-05-21 23:59:17
219,Verkhnevilyuysk,63.4453,120.3167,54.82,64,63,4.25,RU,2022-05-21 23:59:18
220,San Francisco,37.7749,-122.4194,84.25,62,15,25.99,US,2022-05-21 23:58:03
221,Beringovskiy,63.05,179.3167,37.81,85,100,10.67,RU,2022-05-21 23:59:18
222,Bengkulu,-3.8004,102.2655,76.5,84,64,4.07,ID,2022-05-21 23:59:19
223,Sept-Iles,50.2001,-66.3821,47.05,96,100,4.61,CA,2022-05-21 23:59:19
224,Pizarro,4.9533,-77.366,78.42,81,25,3.09,CO,2022-05-21 23:59:19
225,Fare,-16.7,-151.0167,80.4,70,7,9.4,PF,2022-05-21 23:59:20
226,Rupert,42.6191,-113.6772,61.18,24,60,4.56,US,2022-05-21 23:59:20
227,Hapur,28.7167,77.7833,83.53,30,60,4.29,IN,2022-05-22 00:00:21
228,Sao Jose Do Belmonte,-7.8614,-38.7597,69.94,88,62,11.74,BR,2022-05-22 00:00:21
229,Ilulissat,69.2167,-51.1,31.91,79,99,5.12,GL,2022-05-21 23:59:20
230,Luganville,-15.5333,167.1667,83.34,73,18,3.42,VU,2022-05-22 00:00:22
231,Honiara,-9.4333,159.95,86.63,62,8,3.8,SB,2022-05-22 00:00:23
232,Vicuna,-30.0319,-70.7081,64.78,37,0,3.18,CL,2022-05-22 00:00:23
233,Saint-Joseph,-21.3667,55.6167,68.38,77,44,10.54,RE,2022-05-22 00:00:24
234,Carnarvon,-24.8667,113.6333,71.67,66,97,12.91,AU,2022-05-22 00:00:24
235,Chernyshevskiy,63.0128,112.4714,55.38,54,50,5.57,RU,2022-05-21 23:57:08
236,Chara,56.9064,118.2631,50.36,58,100,1.45,RU,2022-05-22 00:00:25
237,Asifabad,19.3667,79.2833,88.92,34,8,13.22,IN,2022-05-22 00:00:25
238,Santa Cruz,-17.8,-63.1667,66.13,71,19,4.61,BO,2022-05-22 00:00:06
239,Hilpoltstein,49.19,11.1886,51.42,92,76,1.12,DE,2022-05-22 00:00:26
240,Lompoc,34.6391,-120.4579,73.78,62,0,7.0,US,2022-05-22 00:00:26
241,Jacareacanga,-6.2222,-57.7528,74.26,77,11,1.74,BR,2022-05-22 00:00:27
242,Narsaq,60.9167,-46.05,41.22,77,20,3.96,GL,2022-05-22 00:00:27
243,Lebu,-37.6167,-73.65,52.54,89,98,9.33,CL,2022-05-22 00:00:28
244,Sibu,2.3,111.8167,76.64,91,100,1.43,MY,2022-05-22 00:00:28
245,Thinadhoo,0.5333,72.9333,82.67,72,79,9.86,MV,2022-05-22 00:00:29
246,Grootfontein,-19.5667,18.1167,41.88,33,0,8.39,NA,2022-05-22 00:00:29
247,Kattivakkam,13.2167,80.3167,87.08,67,93,15.68,IN,2022-05-22 00:00:30
248,Ojinaga,29.5667,-104.4167,100.58,13,0,9.22,MX,2022-05-22 00:00:31
249,Salinas,36.6777,-121.6555,83.57,58,1,7.7,US,2022-05-21 23:59:58
250,Katangli,51.7102,143.2326,41.88,93,100,5.14,RU,2022-05-22 00:00:31
251,Mabaruma,8.2,-59.7833,74.43,92,51,4.14,GY,2022-05-22 00:00:32
252,Santa Clara,22.4,-79.9667,79.65,81,97,12.5,CU,2022-05-22 00:00:32
253,Foumbot,5.5079,10.6356,63.84,93,91,3.18,CM,2022-05-22 00:00:32
254,Nyurba,63.2842,118.3319,55.54,62,99,5.32,RU,2022-05-22 00:00:33
255,Tavagnacco,46.1272,13.2132,67.69,76,44,4.32,IT,2022-05-22 00:00:34
256,Aklavik,68.2191,-135.0107,36.3,84,100,6.91,CA,2022-05-22 00:00:34
257,Maragogi,-9.0122,-35.2225,75.96,88,49,12.08,BR,2022-05-22 00:00:35
258,Palana,59.1167,159.9667,39.74,83,100,3.33,RU,2022-05-22 00:00:35
259,Constantine,36.365,6.6147,62.01,39,0,2.3,DZ,2022-05-22 00:00:26
260,Redcar,54.6166,-1.06,54.54,56,84,8.01,GB,2022-05-22 00:00:36
261,Kushiro,42.975,144.3747,54.88,92,98,3.96,JP,2022-05-22 00:00:37
262,Kyenjojo,0.6328,30.6214,60.26,98,100,1.01,UG,2022-05-22 00:00:37
263,Khandyga,62.6667,135.6,49.77,53,99,2.86,RU,2022-05-22 00:00:38
264,Cassilandia,-19.1133,-51.7342,57.15,56,22,3.87,BR,2022-05-22 00:00:38
265,Scarborough,54.2797,-0.4044,52.79,83,77,1.01,GB,2022-05-21 23:56:25
266,Chapais,49.7834,-74.8492,47.19,73,57,8.48,CA,2022-05-22 00:00:39
267,Yongan,39.6957,113.6871,72.82,26,73,0.27,CN,2022-05-22 00:00:39
268,Pevek,69.7008,170.3133,35.49,93,100,5.53,RU,2022-05-22 00:00:40
269,Ketchikan,55.3422,-131.6461,63.34,40,1,4.38,US,2022-05-22 00:00:41
270,Kencong,-8.2833,113.3667,76.39,86,74,2.75,ID,2022-05-22 00:00:41
271,Nemuro,43.3236,145.575,51.87,93,96,10.42,JP,2022-05-22 00:00:41
272,Guiratinga,-16.3494,-53.7583,60.3,44,10,3.29,BR,2022-05-22 00:00:42
273,Saint-Augustin,51.226,-58.6502,46.38,81,100,15.97,CA,2022-05-22 00:00:42
274,Lasa,46.6166,10.7002,58.37,75,73,5.77,IT,2022-05-22 00:00:43
275,Fairbanks,64.8378,-147.7164,75.09,26,99,1.99,US,2022-05-22 00:00:43
276,Novotroitsk,51.203,58.3266,40.03,89,100,13.73,RU,2022-05-22 00:01:44
277,Puerto Leguizamo,-0.1934,-74.7819,71.69,95,56,2.19,CO,2022-05-22 00:01:44
278,Katsuura,35.1333,140.3,62.62,89,100,16.17,JP,2022-05-22 00:01:08
279,Nikolayevsk-Na-Amure,53.1406,140.73,36.16,96,100,4.05,RU,2022-05-22 00:01:45
280,Tura,25.5198,90.2201,69.66,96,25,3.47,IN,2022-05-22 00:01:45
281,Barcelona,41.3888,2.159,77.54,46,0,3.44,ES,2022-05-22 00:01:46
282,Rio Gallegos,-51.6226,-69.2181,38.98,61,19,10.98,AR,2022-05-22 00:01:42
283,Tambo,-14.8,-73.9167,35.08,57,83,3.53,PE,2022-05-22 00:01:46
284,Prachuap Khiri Khan,12.2167,99.75,78.58,95,100,3.85,TH,2022-05-22 00:01:47
285,Cherskiy,68.75,161.3,57.07,43,20,16.22,RU,2022-05-22 00:01:47
286,Calamar,10.2511,-74.9146,81.01,77,16,7.52,CO,2022-05-22 00:01:48
287,Panzhihua,26.5851,101.7128,68.5,82,99,3.6,CN,2022-05-22 00:01:48
288,Talnakh,69.4865,88.3972,38.53,100,100,2.46,RU,2022-05-22 00:01:49
289,Matara,5.9485,80.5353,78.78,86,75,10.92,LK,2022-05-22 00:01:49
290,Kastamonu,41.5,33.6667,50.27,73,0,2.1,TR,2022-05-22 00:01:50
291,Zhigansk,66.7697,123.3711,40.98,64,11,6.29,RU,2022-05-22 00:01:50
292,Esenyurt,41.0333,28.6753,62.76,100,6,0.0,TR,2022-05-22 00:01:51
293,Cairns,-16.9167,145.7667,80.11,77,100,12.66,AU,2022-05-22 00:01:52
294,Lata,40.1629,-8.3327,64.08,94,63,4.43,PT,2022-05-22 00:01:52
